hour,mu_t,sigma_t,y_t_simulated,SW_raw_kmh,SW_negative_set_zero_kmh
2256,17.866666666666667,14.090861611426782,1.3250229367211561,36.537381499970785,36.537381499970785
2257,17.666666666666668,12.770874601813224,0.8605549449741342,28.656705956901614,28.656705956901614
2258,17.4,14.044826195334096,1.2935648786543819,35.567893893089234,35.567893893089234
2259,17.4,15.550838287004703,1.4323941541055858,39.67492985374686,39.67492985374686
2260,18.933333333333334,13.765726936680029,0.594789428712306,27.12104219381085,27.12104219381085
2261,18.8,11.863509478348181,1.5524044603019578,37.21696502902227,37.21696502902227
2262,18.533333333333335,11.74044697778135,2.680526119247353,50.003908108914885,50.003908108914885
2263,15.8,10.469001862641921,2.65163456470369,43.55996719692863,43.55996719692863
2264,15.066666666666666,9.437513796899408,1.507843185552051,29.296957533874902,29.296957533874902
2265,18.066666666666666,11.683117653059824,1.0823078783373918,30.711396946115975,30.711396946115975
2266,19.2,9.929753269845127,-0.09154596992529379,18.29097110579317,18.29097110579317
2267,19.4,10.808726633076231,-0.18868704994283272,17.360533257966317,17.360533257966317
2268,20.0,12.432675841162617,0.9375473904114219,31.65622279071314,31.65622279071314
2269,21.133333333333333,11.08967774017588,1.2083186397533898,34.5331976556461,34.5331976556461
2270,22.466666666666665,8.114067736844156,0.43169547935651026,25.969473027854796,25.969473027854796
2271,22.2,9.944129639426182,-0.17444000766330406,20.465345949493607,20.465345949493607
2272,22.333333333333332,9.044861735235305,-0.3242237732541935,19.40077413297287,19.40077413297287
2273,21.866666666666667,10.140911952980128,0.412067813703065,26.045410084086466,26.045410084086466
2274,21.285714285714285,8.597213962214033,0.5186347251150217,25.744527985762186,25.744527985762186
2275,21.8,6.961116495013057,1.2201863021311343,30.293858994754025,30.293858994754025
2276,19.5,7.978336051699387,0.5530095521210063,23.912096046621155,23.912096046621155
2277,17.666666666666668,8.431799220524532,0.6528713650760597,23.171546933817776,23.171546933817776
2278,17.4,9.140178178944717,0.19413539004161917,19.174432055819327,19.174432055819327
2279,17.071428571428573,10.01125739981121,0.18427834395061357,18.916286505929108,18.916286505929108
2280,18.357142857142858,8.55396572768033,0.03974584797971339,18.697127478578917,18.697127478578917
2281,18.214285714285715,8.568085428617522,-0.062374850888384334,17.67985266327676,17.67985266327676
2282,18.928571428571427,7.917500438068393,0.3169663748278607,21.438152840123966,21.438152840123966
2283,19.5,7.891085525403382,-0.032430780053873495,19.24408594093934,19.24408594093934
2284,17.571428571428573,7.910210399946931,-0.03539022551803588,17.291484441479337,17.291484441479337
2285,18.571428571428573,8.518886580500327,-0.485178090130624,14.438251450262023,14.438251450262023
2286,17.071428571428573,8.109484340186883,0.3525074544058753,19.93008225273216,19.93008225273216
2287,14.928571428571429,8.352468872359612,1.1108037785020124,24.20652541180893,24.20652541180893
2288,13.866666666666667,7.385958363840196,1.845314110688012,27.496079856415122,27.496079856415122
2289,14.533333333333333,8.975097824112057,1.8384608630942625,31.03369942540582,31.03369942540582
2290,16.066666666666666,8.258905727124134,1.5256730765924407,28.667056776655073,28.667056776655073
2291,16.866666666666667,6.653319973266479,0.8790900779729267,22.715534240744326,22.715534240744326
2292,19.714285714285715,9.260574591149394,0.3654198309786134,23.09828331614837,23.09828331614837
2293,18.857142857142858,11.441201811920761,0.4576399802091453,24.093094227919114,24.093094227919114
2294,20.0,12.133868683596722,-0.21503390220324003,17.390806868144505,17.390806868144505
2295,23.285714285714285,11.404645284529199,0.4102062643241328,27.963971223822846,27.963971223822846
2296,20.923076923076923,6.237808622445579,0.43129202715927106,23.61339404888306,23.61339404888306
2297,20.5,10.566638356348067,-0.3526258354161328,16.77393032205261,16.77393032205261
2298,16.642857142857142,7.001177295032851,-0.25070001312254725,14.887661903119128,14.887661903119128
2299,17.066666666666666,10.12399318921334,0.2906553171365416,20.00925911776566,20.00925911776566
2300,17.6,9.241212041718336,0.8023982867608417,25.015132709868453,25.015132709868453
2301,15.8,9.711554237828551,0.6985023537142631,22.58354349334697,22.58354349334697
2302,16.733333333333334,11.404677403007359,0.9521682813642641,27.59250541566871,27.59250541566871
2303,15.866666666666667,12.546295222475987,0.9635059030445221,27.955096174861566,27.955096174861566
2304,15.933333333333334,10.773424092026946,0.6008429188727756,22.406468911041088,22.406468911041088
2305,15.714285714285714,8.324464144718464,0.7021483398389587,21.55929439354872,21.55929439354872
2306,15.866666666666667,10.398259927690281,0.7108171145515839,23.257927784824837,23.257927784824837
2307,15.2,11.748556142291335,0.33870696983056003,19.179317850839713,19.179317850839713
2308,16.6,12.87189629719391,0.5409910008282796,23.56358006037676,23.56358006037676
2309,15.866666666666667,11.782957830616864,0.47484193505677413,21.461709163649147,21.461709163649147
2310,16.266666666666666,13.376240485420764,0.6666862301593776,25.18442200959708,25.18442200959708
2311,16.4,11.431785262403869,0.5815762424059243,23.048454716900263,23.048454716900263
2312,17.466666666666665,11.012114541116372,0.5430327201583501,23.44660518062441,23.44660518062441
2313,18.733333333333334,14.439364185975714,-0.46244962532978007,12.05585477552862,12.05585477552862
2314,20.266666666666666,16.108855890324367,1.121384017052173,38.33088019507316,38.33088019507316
2315,20.4,11.691266581757269,1.1289150347566086,33.59844661949328,33.59844661949328
2316,21.333333333333332,11.96821186468953,1.1813293992838307,35.47173386594863,35.47173386594863
2317,25.4,12.993404920519158,1.9629933292926585,50.905967183777506,50.905967183777506
2318,23.866666666666667,13.260395742137383,2.1043626894564564,51.771348713847836,51.771348713847836
2319,23.933333333333334,13.992174683763507,2.040073640249969,52.478400075452214,52.478400075452214
2320,23.8,14.117871146680923,2.149270917723698,54.14312987573182,54.14312987573182
2321,25.533333333333335,14.27718793173555,2.7820280590279927,65.25287076343747,65.25287076343747
2322,25.666666666666668,13.652140944956303,2.4620238835586084,59.27856373485747,59.27856373485747
2323,23.8,14.934141134614052,1.4815383245343876,45.92550243493618,45.92550243493618
2324,24.0,16.677615451342472,0.727698145366181,36.136269833072284,36.136269833072284
2325,19.733333333333334,15.327224455974067,1.654038408636309,45.08515128130419,45.08515128130419
2326,20.333333333333332,14.768047876928016,1.2593208288758688,38.93104362658484,38.93104362658484
2327,18.466666666666665,12.040803643484615,1.4873527332886283,36.37558887679518,36.37558887679518
2328,20.466666666666665,12.620089804223529,1.2488763868074984,36.22759882255149,36.22759882255149
2329,19.066666666666666,11.786594483726397,1.4156362321021665,35.75219687092528,35.75219687092528
2330,18.6,11.444274925543713,0.789904862523214,27.639888411739474,27.639888411739474
2331,15.266666666666667,8.327807691846694,1.11178925752577,24.525433797202297,24.525433797202297
2332,17.533333333333335,12.14123238429789,-0.25213119873002143,14.472149858220552,14.472149858220552
2333,17.666666666666668,11.126972805283737,-0.03973976786397679,17.22448335035591,17.22448335035591
2334,16.4,13.211466880814452,-0.6916026443256877,7.262914569807478,7.262914569807478
2335,15.333333333333334,10.499433091271891,-0.3962289163034662,11.17315433777792,11.17315433777792
2336,17.0,10.212037714663724,-0.27741478581567003,14.167029744645019,14.167029744645019
2337,17.333333333333332,11.641469388518338,-0.31327016115126505,13.686408341954673,13.686408341954673
2338,18.866666666666667,10.595596569644707,-0.16617338645656338,17.10596050316126,17.10596050316126
2339,18.357142857142858,12.055047732140086,-1.1010444673170414,5.083999248427169,5.083999248427169
2340,19.8,10.157333733388334,-1.3251784610407351,6.339720114911303,6.339720114911303
2341,24.266666666666666,11.695338916891309,-1.1408978439853277,10.923479711707675,10.923479711707675
2342,23.2,10.044188084943167,-0.7588818271113513,15.577648194248264,15.577648194248264
2343,23.533333333333335,13.276545735494103,-0.5780817711811429,15.858404259391454,15.858404259391454
2344,24.0,11.045361017187261,-1.4718637528528808,7.742733481627845,7.742733481627845
2345,20.733333333333334,11.322964444416657,-0.39269815494931004,16.286826087454273,16.286826087454273
2346,20.333333333333332,12.361614935336071,-0.566557295134656,13.32977021207316,13.32977021207316
2347,19.933333333333334,12.475499799130104,0.3901663016200628,24.800852950821763,24.800852950821763
2348,19.066666666666666,10.031854027949931,0.5029256966890414,24.11194384275615,24.11194384275615
2349,18.2,10.16436351742133,0.9937986997247839,28.30133124714335,28.30133124714335
2350,18.533333333333335,8.733078876700167,1.0244788331468029,27.480187790714115,27.480187790714115
2351,16.6,7.725653000602233,0.6097429019517939,21.310662080059792,21.310662080059792
2352,16.0,10.337172865786025,0.47341448571938155,20.893767376048437,20.893767376048437
2353,14.066666666666666,12.209286083414815,0.9521370169542266,25.691579897270003,25.691579897270003
2354,13.533333333333333,9.455660939856283,0.5714139940912983,18.936430317749693,18.936430317749693
2355,13.4,11.16627575719471,-0.4552598135448875,8.31644338078874,8.31644338078874
2356,14.4,10.203640806804486,-0.1484509382283607,12.885259948884688,12.885259948884688
2357,12.733333333333333,8.564600454917962,0.028029659056674344,12.97339616404132,12.97339616404132
2358,16.066666666666666,10.038971679457632,0.26015128396179094,18.678318038733625,18.678318038733625
2359,14.933333333333334,11.523061762437637,0.5587434380822969,21.37176847971239,21.37176847971239
2360,15.0,8.264846780654334,1.5015941085408755,27.41044523382357,27.41044523382357
2361,15.733333333333333,10.706918101773976,0.2804991659852952,18.73661493115379,18.73661493115379
2362,17.666666666666668,14.018695000741316,1.4036331113089202,37.343771147048,37.343771147048
2363,19.533333333333335,12.603098636370948,1.4314419241878646,37.57393709610962,37.57393709610962
2364,21.4,12.954866708251823,1.2058963246143501,37.02222614934968,37.02222614934968
2365,23.133333333333333,10.541527855287843,0.34905367127103926,26.81289233202748,26.81289233202748
2366,22.466666666666665,9.833373688375628,0.5494701109638291,27.86981159836722,27.86981159836722
2367,25.866666666666667,11.28758272658605,0.8340986428937172,35.28162410046266,35.28162410046266
2368,25.0,9.304376850247875,0.6724475364424098,31.256705291080973,31.256705291080973
2369,23.333333333333332,9.052755434252102,0.36361136519441756,26.62501809555292,26.62501809555292
2370,20.2,7.6737027754347045,0.07281643053428347,20.758771645088178,20.758771645088178
2371,19.8,9.936944054529901,-0.2714919439765351,17.102199741449606,17.102199741449606
2372,17.266666666666666,9.467739711150452,0.22423444551574848,19.38966003108392,19.38966003108392
2373,17.466666666666665,7.827302643099132,0.4434526070054015,20.937704429569244,20.937704429569244
2374,15.266666666666667,5.921711464320654,0.8497549347564992,20.29867020567728,20.29867020567728
2375,17.666666666666668,8.208590157935307,0.21446964455348455,19.427160080124285,19.427160080124285
2376,14.533333333333333,10.070229580775399,1.019032218117315,24.795221719981487,24.795221719981487
2377,12.533333333333333,10.006188561275943,2.0951404513254075,33.49770375165214,33.49770375165214
2378,12.466666666666667,9.187465581406212,1.6198759848451265,27.349221523577757,27.349221523577757
2379,16.066666666666666,7.8691682866621635,2.050339437110175,32.201132742066804,32.201132742066804
2380,15.733333333333333,9.361522057768985,0.9778192558142127,24.887209865149337,24.887209865149337
2381,15.533333333333333,9.731147830304405,2.3573195994017726,38.47275883838594,38.47275883838594
2382,16.8,10.234395787874199,2.1658682164489345,38.966352551515584,38.966352551515584
2383,15.666666666666666,9.846440014156434,2.549215987373894,40.76736896947228,40.76736896947228
2384,16.266666666666666,8.01308453777469,2.285788335644904,34.58288183564859,34.58288183564859
2385,18.866666666666667,9.833373688375628,1.1744600484017047,30.415571204668357,30.415571204668357
2386,19.6,9.45515732285825,1.5430171222662257,34.18946964289117,34.18946964289117
2387,19.0,11.395487828835712,1.352429391839042,34.41159267406149,34.41159267406149
2388,22.4,10.30117885070858,1.7438046736992054,40.363243824477024,40.363243824477024
2389,21.866666666666667,9.311027767934005,1.00408662219275,31.215745087314424,31.215745087314424
2390,21.142857142857142,9.26413384101157,-0.6180228656223586,15.417410598926104,15.417410598926104
2391,22.357142857142858,13.64724341203207,-0.18371353697684992,19.84995949993443,19.84995949993443
2392,21.571428571428573,11.195564270757385,-0.2989953304110087,18.224007133155784,18.224007133155784
2393,19.785714285714285,10.154033464805776,0.19623105426171886,21.778250977521896,21.778250977521896
2394,22.733333333333334,11.91917223076614,-0.38519914788715043,18.14207834652203,18.14207834652203
2395,20.266666666666666,8.531175322366337,-0.43836708644312367,16.52688019666546,16.52688019666546
2396,19.066666666666666,7.959420893028647,-0.5448652761993538,14.729854603399705,14.729854603399705
2397,18.533333333333335,6.022181221672648,-0.8295040452486114,13.53790964873565,13.53790964873565
2398,19.666666666666668,7.4129873163510105,-0.34295544037261,17.124342337110935,17.124342337110935
2399,20.4,10.231603700579607,-0.5282091504963083,14.99557330110196,14.99557330110196
2400,18.866666666666667,11.121836093704946,-0.7076121509015529,10.996720306425585,10.996720306425585
2401,19.466666666666665,11.236844159579087,-0.9484559671782952,8.809014771261305,8.809014771261305
2402,17.533333333333335,11.709987597081797,-0.924156106630252,6.711476786925681,6.711476786925681
2403,19.066666666666666,10.40924497513537,0.046243647298666764,19.548028119942245,19.548028119942245
2404,19.066666666666666,12.179999218078011,-0.287137742051133,15.569329193003181,15.569329193003181
2405,19.066666666666666,12.589489191195888,-0.596324188986924,11.559249734967132,11.559249734967132
2406,19.4,12.816284284344773,-0.4026276620599352,14.239809422298773,14.239809422298773
2407,21.142857142857142,13.311979237092855,0.06618972995099283,22.02397345367354,22.02397345367354
2408,21.142857142857142,13.654287254908636,-0.039237402938770004,20.60709837199458,20.60709837199458
2409,23.866666666666667,13.367693821121057,0.18292637991698263,26.311970505202957,26.311970505202957
